"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"BeModelRadiologyPrescription","BeModelRadiologyPrescription","","","",0,*,"","","","null {[]} {[]}
","BeModelRadiologyPrescription","Data model for the radiology prescription referral.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"BeModelRadiologyPrescription.identifier","BeModelRadiologyPrescription.identifier","","","",0,1,"","","","Identifier {[]} {[]}
","Business identifier of the request","Business identifier of the request","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.identifier",0,1,"",""
"BeModelRadiologyPrescription.shortCode","BeModelRadiologyPrescription.shortCode","","","",0,1,"","","","Identifier {[]} {[]}
","Business code allowing the healthcare professional to find a prescription associated with a patient","Business code allowing the healthcare professional to find a prescription associated with a patient","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.shortCode",0,1,"",""
"BeModelRadiologyPrescription.recordedDate","BeModelRadiologyPrescription.recordedDate","","","",1,1,"","","","dateTime {[]} {[]}
","Date of recording of the information by the Recorder.","Date of recording of the information by the Recorder.","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.recordedDate",1,1,"",""
"BeModelRadiologyPrescription.creationDate","BeModelRadiologyPrescription.creationDate","","","",1,1,"","","","dateTime {[]} {[]}
","Date of creation of the referral prescription","Date of creation of the referral prescription. This date will not change throughout the process. This date corresponds to the first recordedDate recorded for this referral prescription.","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.creationDate",1,1,"",""
"BeModelRadiologyPrescription.patient","BeModelRadiologyPrescription.patient","","","",1,1,"","","","Identifier {[]} {[]}
","Identification of the patient. The unique identifier must be: NISS, National Registry Number or Bis Patient","Is the unique identifier of the patient. The unique identifier must be: NISS, National Registry Number or Bis Patient","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.patient",1,1,"",""
"BeModelRadiologyPrescription.author","BeModelRadiologyPrescription.author","","","",1,1,"","","","Identifier {[]} {[]}
","The person who encodes the prescription (e.g. a doctor, nurse, midwife or dentist) and takes responsibility for their content. The unique identifier must be: NISS, National Registry Number or Bis Requester","Is the unique identifier of the person who encodes the prescription (e.g. a doctor, nurse, midwife or dentist) and takes responsibility for their content. The unique identifier must be: NISS, National Registry Number or Bis Requester","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.author",1,1,"",""
"BeModelRadiologyPrescription.status","BeModelRadiologyPrescription.status","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Is the status of the referral prescription (e.g. planned, complete, stopped, suspended, in progress, ….)","Is the status of the referral prescription (e.g. planned, complete, stopped, suspended, in progress, ...)","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.status",1,1,"",""
"BeModelRadiologyPrescription.statusReason","BeModelRadiologyPrescription.statusReason","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Gives the reason for the status of the referral prescription (treatment has been changed, patient is allergic, patient refuses, …)","Gives the reason for the status of the referral prescription (treatment has been changed, patient is allergic, patient refuses, ...)","","","","","","","","","",,"required","","https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-prescription-status-reason","",,,,"BeModelReferralPrescription.statusReason",0,1,"",""
"BeModelRadiologyPrescription.careRequested","BeModelRadiologyPrescription.careRequested","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Type of care requested (e.g. 'Compression therapy', 'Sample collection', CT Scan).","Type of care requested (e.g. 'Compression therapy', 'Sample collection', 'CT Scan').","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.careRequested",1,1,"",""
"BeModelRadiologyPrescription.description","BeModelRadiologyPrescription.description","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Additional details on the requested care","Additional details on the requested care","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.description",0,1,"",""
"BeModelRadiologyPrescription.discipline","BeModelRadiologyPrescription.discipline","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Category of the requested care (nursing, radiology, ...)","Category of the requested care (nursing, radiology, ...)","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.discipline",1,1,"",""
"BeModelRadiologyPrescription.type","BeModelRadiologyPrescription.type","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Type of the request or prescription ('Prescription' or 'Proposal').","Type of the request or prescription ('Prescription' or 'Proposal').","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.type",1,1,"",""
"BeModelRadiologyPrescription.originRequestId","BeModelRadiologyPrescription.originRequestId","","","",0,1,"","","","Identifier {[]} {[]}
","Reference to the ID of the original request (useful when the request is an extension of another one).","Reference to the ID of the original request (useful when the request is an extension of another one).","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.originRequestId",0,1,"",""
"BeModelRadiologyPrescription.validityStartDate","BeModelRadiologyPrescription.validityStartDate","","","",1,1,"","","","dateTime {[]} {[]}
","Start date of the prescription validity (encoded by the prescriber).","Start date of the prescription validity (encoded by the prescriber).","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.validityStartDate",1,1,"",""
"BeModelRadiologyPrescription.validityEndDate","BeModelRadiologyPrescription.validityEndDate","","","",1,1,"","","","dateTime {[]} {[]}
","End date of the prescription validity (encoded by the prescriber)","End date of the prescription validity (encoded by the prescriber)","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.validityEndDate",1,1,"",""
"BeModelRadiologyPrescription.problem","BeModelRadiologyPrescription.problem","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Medical problem or clinical context related to this request (for example: 'Open wound', 'Broken leg').","Medical problem or clinical context related to this request (for example: 'Open wound', 'Broken leg').","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.problem",0,*,"",""
"BeModelRadiologyPrescription.bodyLocation","BeModelRadiologyPrescription.bodyLocation","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Anatomical location where the treatment should be applied (for example: 'Left arm').","Anatomical location where the treatment should be applied (for example: 'Left arm').","","","","","","","","","",,"required","","https://www.ehealth.fgov.be/standards/fhir/drp/ValueSet/be-vs-bodysite-nursing","",,,,"BeModelReferralPrescription.bodyLocation",0,*,"",""
"BeModelRadiologyPrescription.prescriptionType","BeModelRadiologyPrescription.prescriptionType","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Prescription type for routing and workflow purposes.","Additional category that can be tailored to use-case specific purposes.","","","","","","","","","",,,,,"",,,,"BeModelRadiologyPrescription.prescriptionType",0,1,"",""
"BeModelRadiologyPrescription.priority","BeModelRadiologyPrescription.priority","","","",1,1,"","","","CodeableConcept {[]} {[]}
","The priority of the imaging request (routine or urgent).","The priority of the imaging request, restricted to routine or urgent.","","","","","","","","","",,,,,"",,,,"BeModelRadiologyPrescription.priority",1,1,"",""
"BeModelRadiologyPrescription.urgencyJustification","BeModelRadiologyPrescription.urgencyJustification","","","",0,1,"","","","string {[]} {[]}
","Justification for the urgency level when priority is elevated.","Free-text justification explaining why the imaging request has been assigned an elevated priority.","","","","","","","","","",,,,,"",,,,"BeModelRadiologyPrescription.urgencyJustification",0,1,"",""
"BeModelRadiologyPrescription.track","BeModelRadiologyPrescription.track","","","",0,1,"","","","CodeableConcept {[]} {[]}
","The type of patient episode - Inpatient, Ambulatory, Urgency.","The care setting track: inpatient, ambulatory, or urgency.","","","","","","","","","",,,,,"",,,,"BeModelRadiologyPrescription.track",0,1,"",""
"BeModelRadiologyPrescription.priorResults","BeModelRadiologyPrescription.priorResults","","","",0,*,"","","","Reference {[]} {[]}
","Prior diagnostic results (imaging studies, diagnostic reports) relevant to this request.","References to prior imaging studies or diagnostic reports that provide clinical context.","","","","","","","","","",,,,,"",,,,"BeModelRadiologyPrescription.priorResults",0,*,"",""
"BeModelRadiologyPrescription.priorRequests","BeModelRadiologyPrescription.priorRequests","","","",0,*,"","","","Reference {[]} {[]}
","Prior imaging requests relevant to this request, with coded imaging modality (CT, MRI, X-Ray, etc.).","References to prior imaging service requests with their modality conveyed via CodeableReference.","","","","","","","","","",,,,,"",,,,"BeModelRadiologyPrescription.priorRequests",0,*,"",""
"BeModelRadiologyPrescription.attentionConditions","BeModelRadiologyPrescription.attentionConditions","","","",0,*,"","","","Reference {[]} {[]}
","Attention-worthy conditions or findings as clinical resources (Condition, Observation).","References to conditions, comorbidities, risk factors, or observations the performer should consider.","","","","","","","","","",,,,,"",,,,"BeModelRadiologyPrescription.attentionConditions",0,*,"",""
"BeModelRadiologyPrescription.safetyChecklist","BeModelRadiologyPrescription.safetyChecklist","","","",0,*,"","","","Reference {[]} {[]}
","Safety screening checklist (implants, pregnancy, allergies, etc.) as QuestionnaireResponse.","A QuestionnaireResponse containing answers to the imaging safety screening questionnaire.","","","","","","","","","",,,,,"",,,,"BeModelRadiologyPrescription.safetyChecklist",0,*,"",""
"BeModelRadiologyPrescription.patientCondition","BeModelRadiologyPrescription.patientCondition","","","",0,*,"","","","Reference {[]} {[]}
","Patient condition relevant to the imaging request (QSI coded).","References to patient conditions coded using the QSI coding system.","","","","","","","","","",,,,,"",,,,"BeModelRadiologyPrescription.patientCondition",0,*,"",""
"BeModelRadiologyPrescription.pssIdentifier","BeModelRadiologyPrescription.pssIdentifier","","","",0,1,"","","","Identifier {[]} {[]}
","Identifier of the prescription in the PSS system.","Identifier of the prescription in the PSS system.","","","","","","","","","",,,,,"",,,,"BeModelRadiologyPrescription.pssIdentifier",0,1,"",""
"BeModelRadiologyPrescription.explanationForRequest","BeModelRadiologyPrescription.explanationForRequest","","","",0,1,"","","","Annotation {[]} {[]}
","Explanation/Justification for the referral.","Explanation/Justification for the referral.","","","","","","","","","",,,,,"",,,,"BeModelRadiologyPrescription.explanationForRequest",0,1,"",""
"BeModelRadiologyPrescription.bodySite","BeModelRadiologyPrescription.bodySite","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Anatomical location where the treatment should be applied (for example: 'Left arm').","Anatomical location where the treatment should be applied (for example: 'Left arm').","","","","","","","","","",,,,,"",,,,"BeModelRadiologyPrescription.bodySite",0,*,"",""
"BeModelRadiologyPrescription.bodyLaterality","BeModelRadiologyPrescription.bodyLaterality","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Laterality of the anatomical location where the treatment should be applied (for example: 'Left').","Laterality of the anatomical location where the treatment should be applied (for example: ""Left"").","","","","","","","","","",,,,,"",,,,"BeModelRadiologyPrescription.bodyLaterality",0,1,"",""
