"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"BeModelReferralPrescription","BeModelReferralPrescription","","","",0,*,"","","","null {[]} {[]}
","BeModelReferralPrescription","Data model for the prescription referral.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"BeModelReferralPrescription.identifier","BeModelReferralPrescription.identifier","","","",1,1,"","","","Identifier {[]} {[]}
","Business identifier of the request","Business identifier of the request","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.identifier",1,1,"",""
"BeModelReferralPrescription.shortCode","BeModelReferralPrescription.shortCode","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Business code allowing the healthcare professional to find a prescription associated with a patient","Business code allowing the healthcare professional to find a prescription associated with a patient","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.shortCode",1,1,"",""
"BeModelReferralPrescription.recordedDate","BeModelReferralPrescription.recordedDate","","","",1,1,"","","","dateTime {[]} {[]}
","Date of recording of the information by the Recorder.","Date of recording of the information by the Recorder.","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.recordedDate",1,1,"",""
"BeModelReferralPrescription.creationDate","BeModelReferralPrescription.creationDate","","","",1,1,"","","","dateTime {[]} {[]}
","Date of creation of the referral prescription","Date of creation of the referral prescription. This date will not change throughout the process. This date corresponds to the first recordedDate recorded for this referral prescription.","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.creationDate",1,1,"",""
"BeModelReferralPrescription.patient","BeModelReferralPrescription.patient","","","",1,1,"","","","Identifier {[]} {[]}
","Identification of the patient. The unique identifier must be: NISS, National Registry Number or Bis Patient","Is the unique identifier of the patient. The unique identifier must be: NISS, National Registry Number or Bis Patient","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.patient",1,1,"",""
"BeModelReferralPrescription.author","BeModelReferralPrescription.author","","","",1,1,"","","","Identifier {[]} {[]}
","The person who encodes the prescription (e.g. a doctor, nurse, midwife or dentist) and takes responsibility for their content. The unique identifier must be: NISS, National Registry Number or Bis Requester","Is the unique identifier of the person who encodes the prescription (e.g. a doctor, nurse, midwife or dentist) and takes responsibility for their content. The unique identifier must be: NISS, National Registry Number or Bis Requester","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.author",1,1,"",""
"BeModelReferralPrescription.status","BeModelReferralPrescription.status","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Is the status of the referral prescription (e.g. planned, complete, stopped, suspended, in progress, ….)","Is the status of the referral prescription (e.g. planned, complete, stopped, suspended, in progress, ...)","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.status",1,1,"",""
"BeModelReferralPrescription.statusReason","BeModelReferralPrescription.statusReason","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Gives the reason for the status of the referral prescription (treatment has been changed, patient is allergic, patient refuses, …)","Gives the reason for the status of the referral prescription (treatment has been changed, patient is allergic, patient refuses, ...)","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.statusReason",0,1,"",""
"BeModelReferralPrescription.careRequested","BeModelReferralPrescription.careRequested","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Type of care requested (e.g. 'Compression therapy', 'Sample collection', CT Scan).","Type of care requested (e.g. 'Compression therapy', 'Sample collection', 'CT Scan').","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.careRequested",1,1,"",""
"BeModelReferralPrescription.discipline","BeModelReferralPrescription.discipline","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Category of the requested care (nursing, radiology, ...)","Category of the requested care (nursing, radiology, ...)","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.discipline",1,1,"",""
"BeModelReferralPrescription.description","BeModelReferralPrescription.description","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Additional details on the requested care","Additional details on the requested care","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.description",0,1,"",""
"BeModelReferralPrescription.type","BeModelReferralPrescription.type","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Type of the request or prescription ('Prescription' or 'Proposal').","Type of the request or prescription ('Prescription' or 'Proposal').","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.type",1,1,"",""
"BeModelReferralPrescription.originRequestId","BeModelReferralPrescription.originRequestId","","","",0,1,"","","","Identifier {[]} {[]}
","Reference to the ID of the original request (useful when the request is an extension of another one).","Reference to the ID of the original request (useful when the request is an extension of another one).","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.originRequestId",0,1,"",""
"BeModelReferralPrescription.continuationOf","BeModelReferralPrescription.continuationOf","","","",0,*,"","","","Identifier {[]} {[]}
","Continuation of care: reference to the previous prescription that this one prolongs, continues or supersedes. Maps to ServiceRequest.replaces (distinct from originRequestId, which maps to basedOn).","Continuation of care: reference to the previous prescription that this one prolongs, continues or supersedes. Maps to ServiceRequest.replaces (distinct from originRequestId, which maps to basedOn).","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.continuationOf",0,*,"",""
"BeModelReferralPrescription.validityStartDate","BeModelReferralPrescription.validityStartDate","","","",1,1,"","","","dateTime {[]} {[]}
","Start date of the prescription validity (encoded by the prescriber).","Start date of the prescription validity (encoded by the prescriber).","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.validityStartDate",1,1,"",""
"BeModelReferralPrescription.validityEndDate","BeModelReferralPrescription.validityEndDate","","","",1,1,"","","","dateTime {[]} {[]}
","End date of the prescription validity (encoded by the prescriber)","End date of the prescription validity (encoded by the prescriber)","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.validityEndDate",1,1,"",""
"BeModelReferralPrescription.problem","BeModelReferralPrescription.problem","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Medical problem or clinical context related to this request (for example: 'Open wound', 'Broken leg').","Medical problem or clinical context related to this request (for example: 'Open wound', 'Broken leg').","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.problem",0,*,"",""
"BeModelReferralPrescription.bodyLocation","BeModelReferralPrescription.bodyLocation","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Anatomical location where the treatment should be applied (for example: 'Left arm').","Anatomical location where the treatment should be applied (for example: 'Left arm').","","","","","","","","","",,,,,"",,,,"BeModelReferralPrescription.bodyLocation",0,*,"",""
